TN	BN	Hand	Digit	Corr	TargetX	TargetY	EnsPercent	RawX	RawY	RawZ	ForceX	ForceY	ForceZ	RT	MT	measStartTime	measEndTime
1	2	2	3	1	0.35	-0.35	0.8	-0.110253846	-0.12873942	0.040961379	0.329434397	-0.383596349	0.120961501	51.088236	2639.201539	0.872932003	5777.651639
2	2	2	4	1	0.2	0	0.8	-0.068644418	0.001912959	0.018860822	0.205997992	0.004638323	0.055666926	26.692512	531.927536	7136.310536	10113.94391
3	2	2	2	1	-0.35	-0.35	0.8	0.112802041	-0.112029322	0.006290135	-0.337370308	-0.33505215	0.01754287	68.625359	1243.400029	11313.14787	15500.16151
4	2	2	2	1	0	-0.5	0.8	0.007170312	-0.16871871	0.017337667	-0.021187243	-0.505379267	0.049586816	24.16805601	848.347269	16675.29387	20288.03134
5	2	2	3	1	0	0.2	0.8	-0.006769278	0.061624278	0.003759884	0.02140839	0.182477507	0.012652964	31.21602	834.019889	21498.08823	24745.57702
6	2	2	3	1	0	-0.5	0.8	0.007073981	-0.175394333	0.064567086	-0.020056649	-0.524305581	0.194021698	22.265012	658.715087	25920.91218	29220.43519
7	2	2	3	1	-0.35	0.35	0.8	0.11273808	0.12077373	-0.013070817	-0.339120579	0.363162792	-0.040265324	34.711997	1631.135962	30356.39052	34365.21796
8	2	2	1	1	0.2	0	0.8	-0.059499602	0.007209932	-0.009792294	0.178239851	0.023118783	-0.0325355	16.595323	1163.286093	35613.28268	39285.83549
9	2	2	3	1	0	0.8	0.8	-0.009132235	0.265885184	-0.095988342	0.028141199	0.795810503	-0.289201007	23.04956	1452.245432	40499.12573	44920.21544
10	2	2	2	1	-0.14	0.14	0.8	0.048182182	0.054618488	-0.008938369	-0.145323407	0.164956019	-0.02800531	26.90635	854.943978	46151.55317	49378.19535
11	2	2	4	1	-0.57	-0.57	0.8	0.199858706	-0.184113256	-0.028609995	-0.598507933	-0.55133632	-0.085601099	89.76299	1522.344176	50541.90832	55211.9117
12	2	2	4	1	0.14	-0.14	0.8	-0.057272013	-0.039088121	0.015046067	0.172269209	-0.118170701	0.045183978	23.117938	528.07035	56467.55712	59546.65392
13	2	2	3	1	0	-0.8	0.8	-0.011948362	-0.274735634	0.10257731	0.035424286	-0.824498225	0.309654566	24.130518	928.159229	60716.96769	64405.44927
14	2	2	2	1	-0.8	0	0.8	0.259251425	0.012042103	-0.028210513	-0.77840166	0.036514742	-0.084814649	31.957779	1510.492279	65587.44041	69751.79834
15	2	2	4	1	-0.57	0.57	0.8	0.179854495	0.185738064	-0.064621286	-0.53894847	0.558476594	-0.192536324	33.719549	2301.326758	71026.17243	76008.63949
