TN	startTime	endTime	hand	digit	measStartTime	measEndTime
1.0	2000.0	4000.0	1.0	2.0	4598.108260994195	4697.814995000954
2.0	5000.0	7000.0	1.0	2.0	5015.964024991263	7056.384644994978
3.0	8000.0	10000.0	1.0	2.0	8010.579007997876	10071.784544998081
4.0	11000.0	13000.0	1.0	2.0	11004.574145990773	13061.330425000051
5.0	14000.0	16000.0	1.0	2.0	14032.082770994748	16071.78529399971
6.0	17000.0	19000.0	1.0	2.0	17009.093788001337	18779.869015997974
7.0	20000.0	22000.0	1.0	2.0	20036.667812004453	21706.48550799524
8.0	23000.0	25000.0	1.0	2.0	23030.423898992012	24817.24384900008
9.0	26000.0	28000.0	1.0	2.0	26007.76853399293	27572.26680399617
10.0	29000.0	31000.0	1.0	2.0	29049.002551997546	30356.518760992913
11.0	32000.0	34000.0	1.0	2.0	32046.305119991302	34095.93559399946
12.0	35000.0	37000.0	1.0	2.0	35004.522339004325	37063.771996996365
13.0	38000.0	40000.0	1.0	2.0	38048.63598800148	40057.16889799805
14.0	41000.0	43000.0	1.0	2.0	41008.3069629909	43068.48577799974
15.0	44000.0	46000.0	1.0	2.0	44016.5124060004	46062.78093600122
16.0	47000.0	49000.0	1.0	2.0	47041.88257000351	49093.879790001665
17.0	50000.0	52000.0	1.0	2.0	50034.539856991614	52083.486111994716
18.0	53000.0	55000.0	1.0	2.0	53010.07931199274	55077.05124199856
19.0	56000.0	58000.0	1.0	2.0	56014.7580519988	58086.98689599987
20.0	59000.0	61000.0	1.0	2.0	59059.30396399344	61113.798206002684
