TN	BN	Hand	Digit	Corr	TargetX	TargetY	EnsPercent	RawX	RawY	RawZ	ForceX	ForceY	ForceZ	RT	MT	EnsForce	measStartTime	measEndTime
1.0	1.0	2.0	5.0	1.0	-2.828	-2.828	0.8	0.25343887437235474	-0.27809791645681503	-0.15797885099565068	-2.641558306044889	-2.9078145215178695	-1.6355711421377837	16.58965403930779	6200.583037432807	0.07931948530141475	0.0995554282781086	9757.711625485172
2.0	1.0	2.0	4.0	1.0	2.828	2.828	0.8	-0.21664072889233194	0.19541956261543736	0.08734041351949395	2.9287865762390974	2.644666037920516	1.1920931282520864	18.80029509175074	1319.3099970058029	1.7890237587693727	10637.44028041856	15043.068480642432
3.0	1.0	2.0	2.0	1.0	1.414	-1.414	0.8	-0.1407552397462233	-0.1556638366091152	0.0626798504615862	1.271584267711408	-1.4229014753999014	0.5720577230487597	15.103251377695415	1500.8987338951556	1.8689544112695347	15683.219367287165	19225.432874661237
4.0	1.0	2.0	4.0	1.0	-0.0	-4.0	0.8	-0.004384612321007345	-0.3102100700993561	0.10055472648203323	0.08639491528351073	-4.202143562323345	1.3363049234760151	18.528979199800233	4600.4231652714225	2.663423448093434	19880.44231783988	28008.993903050396
5.0	1.0	2.0	1.0	1.0	1.414	1.414	0.8	-0.08694874578570684	0.120581241048907	0.06776595712214861	1.160757560339118	1.6296359808626129	0.9312545830472286	18.693081554374658	1300.4947503659423	2.7458685279396495	28827.353382751426	32092.83634874464
6.0	1.0	2.0	1.0	1.0	-1.414	1.414	0.8	0.09334810801191605	0.11363263698872328	0.0863209277485314	-1.226415942972838	1.534605188533314	1.1287101411459537	17.90502557923901	1299.6403241049848	2.7526103972571896	32752.709056371714	36010.20060236533
7.0	1.0	2.0	2.0	1.0	-4.0	0.0	0.8	0.4291274010095543	-0.012321903473183404	-0.38775121690699554	-3.8890412492921977	-0.13422113502389668	-3.530028795605395	18.31965752899123	3567.1224214502217	2.0586179741282176	36667.46736460027	43759.80739489023
8.0	1.0	2.0	4.0	1.0	1.414	1.414	0.8	-0.08911658077538981	0.10373899010087118	0.08737093156328735	1.2215400224805144	1.4142680851775087	1.2216379516289078	18.143885674362537	885.1458559965977	2.554591941908129	44549.36691134935	47310.40252119601
9.0	1.0	2.0	2.0	1.0	1.414	1.414	0.8	-0.14100340417694418	0.13851891137366068	-0.3571721370260159	1.298448175234518	1.2685078090857518	-3.2405712538338225	15.436196821610793	2315.6009191188787	1.1089175749008195	47955.63620477242	53360.732713366815
10.0	1.0	2.0	4.0	1.0	-2.828	2.828	0.8	0.22374323805859397	0.21953467142678917	0.015607751583124108	-2.9884312200028913	2.970015864655103	0.21463467093920072	16.303021926432848	1416.137679687381	2.4032973559703237	54086.37253933102	58279.23364929757
11.0	1.0	2.0	1.0	1.0	-0.0	-2.0	0.8	0.005152627285299062	-0.13425126002782894	0.08766372167544068	-0.020109685266631986	-1.850684036674202	1.2083126436255445	14.241896352359618	1981.454975237284	2.5608516260222522	58966.094265498214	64027.96778196716
12.0	1.0	2.0	1.0	1.0	-1.414	-1.414	0.8	0.10796822990873094	-0.09032615579023928	0.08960161745632134	-1.46808655792719	-1.2404401487011438	1.225266942854967	14.248460446651734	1080.472512673623	2.5576545293575053	64738.70602011357	67778.26015766276
13.0	1.0	2.0	1.0	1.0	-2.828	2.828	0.8	0.21839061182164973	0.2090033066905299	0.031663111314564785	-2.981561576685481	2.9049492139217863	0.427381080338751	18.53773132461356	1618.9973637865478	2.571663977959306	68445.28590459231	72063.62102421008
14.0	1.0	2.0	3.0	1.0	0.0	2.0	0.8	0.013291125841999887	0.18368652096708116	0.03734593728541946	-0.13738658800393833	1.9119312430346573	0.34629981445028823	18.1555551753263	5084.2694764878615	2.574931594244949	72829.28979053577	80101.80217205925
