TN	BN	Hand	Digit	Corr	TargetX	TargetY	EnsPercent	RawX	RawY	RawZ	ForceX	ForceY	ForceZ	RT	MT	EnsForce	measStartTime	measEndTime
1.0	1.0	2.0	3.0	1.0	-1.77	1.77	0.8	0.1541274829877954	0.1834375149352474	-0.04679609369039228	-1.6085348236674908	1.924146347110821	-0.4875296128785918	50.54759500490036	2084.012015009648	0.02493438759859736	0.04996701318304986	4798.979206010699
2.0	1.0	2.0	4.0	1.0	3.54	3.54	0.8	-0.26920694018713714	0.24805124616092022	0.02350640115968783	3.646522903347733	3.3521857668777177	0.3236484577706862	32.33834700949956	1394.5028520101914	0.1811723215764309	5917.365272005554	9692.53588700667
3.0	1.0	2.0	1.0	1.0	-3.54	3.54	0.8	0.2574753875253656	0.24851341464898546	-0.02848825818265066	-3.4732941717580803	3.3737896221283528	-0.3959403662165278	17.105658989748918	5666.416558000492	0.13259964657350848	10696.141527005238	18753.721924003912
4.0	1.0	2.0	1.0	1.0	-2.5	0.0	0.8	0.18268078605767432	0.01808734584575189	0.01936403448538937	-2.469184199884825	0.23982029232708535	0.2776828885328434	15.57655401120428	3680.2776000113226	0.23245799549701698	20513.414931003354	26891.654772000038
5.0	1.0	2.0	1.0	2.0	-3.54	-3.54	0.8	0.010540989200267154	0.015217270255675985	-0.005553948271915798	-0.1454620256050471	0.20502440221266455	-0.0713275638971546	16.28895799512975	0.0	5.774675081028349	28327.797273013857	33431.18046200834
6.0	1.0	2.0	2.0	1.0	-0.0	-5.0	0.8	0.006736175307486602	-0.5355387983365532	0.05142156099794071	-0.05966267215440225	-4.872305529830195	0.46339814511330435	16.67688399902545	1664.2847829934908	0.4138463647839622	33745.386498005246	38276.267948007444
7.0	1.0	2.0	5.0	1.0	-5.0	0.0	0.8	0.469791473570862	0.016167998979525477	-0.28536702525368174	-4.905825556757593	0.17312744921161383	-2.970445069047079	17.088228996726684	5785.226584004704	0.31061437390963004	39375.16934701125	47788.99900300894
8.0	1.0	2.0	1.0	1.0	0.0	2.5	0.8	-0.012214610121048613	0.17047109606620825	-0.019592248416876568	0.1742800402782974	2.3256730833456833	-0.26733580376897964	17.78012400609441	1259.564809006406	0.38534347166546484	49653.75120501267	53437.065070000244
9.0	1.0	2.0	2.0	3.0	-3.54	3.54	0.8	-0.06417411333153054	-0.09423770196774572	-0.009629785610741792	0.5906800561248445	-0.8636791533872097	-0.09645170611123313	16.283876000670716	0.0	0.46436361814392335	54467.08546600712	68232.86512400955
10.0	1.0	2.0	1.0	1.0	2.5	0.0	0.8	-0.1825740969319801	0.008074450554058754	-0.029388540474555636	2.458381684217707	0.10589997575226094	-0.3978012039368284	16.348133998690173	2959.086764996755	0.651808543603617	70295.17268900236	75865.0530570012
11.0	1.0	2.0	4.0	1.0	-1.77	-1.77	0.8	0.1451952898431021	-0.13098215761266996	0.01677717250324473	-1.9641911046189275	-1.7635640682210596	0.24224523811706625	16.127241993672214	2824.696416995721	0.7245765050727656	77313.71913201292	84875.46109000687
12.0	1.0	2.0	3.0	1.0	-1.77	-1.77	0.8	0.006167533488884519	-0.0002365330717502001	-0.0012784313725467955	-0.05903819830217711	-0.009951412877672183	-0.021254034943136785	16.24522398924455	16.855552996275946	0.9033764694990141	86312.93439700676	88073.33229700453
13.0	1.0	2.0	5.0	1.0	-2.5	0.0	0.8	0.2456558335985089	-0.014097271810560308	-0.032341924162661684	-2.5761236986732277	-0.1459634547850339	-0.34355409475853127	17.354349998640828	4069.649669996579	0.8713900784367199	88920.17295700498	95300.91014000936
14.0	1.0	2.0	1.0	2.0	-5.0	0.0	0.8	0.0042937194008163156	0.007632070481904174	-0.010284245059891783	-0.054378666187889634	0.10721578672297376	-0.14265967650873745	32.723862008424476	0.0	6.293244201334203	96995.46280600771	108062.9016100138
15.0	1.0	2.0	3.0	1.0	-3.54	3.54	0.8	0.3219837459758036	0.32418990618539656	-0.09544185549706052	-3.3830423541625514	3.4005257467649592	-1.0080679511711077	15.662301986594684	1695.576694997726	0.8466477448299764	109871.30562501261	113810.8690730005
