TN	BN	Hand	Digit	Corr	TargetX	TargetY	EnsPercent	RawX	RawY	RawZ	ForceX	ForceY	ForceZ	RT	MT	EnsForce	measStartTime	measEndTime
1.0	1.0	2.0	3.0	1.0	0.35	-0.35	0.8	-0.12467526361129833	-0.12474427490255446	0.030869611657894147	0.3738315751924613	-0.37403860906622954	0.09004531929503745	34.086039995600004	1986.2009739954374	0.032813494874203056	2.4093989995890297	4649.7475520009175
2.0	1.0	2.0	4.0	1.0	0.2	0.0	0.8	-0.05995072157242885	-0.007474130006387858	0.014991409170674208	0.1790429328779793	-0.020771557066976865	0.046439093614105476	15.53879700077232	521.1083370013512	0.020875921730304982	6022.783080996305	8803.497216002143
3.0	1.0	2.0	2.0	1.0	-0.35	-0.35	0.8	0.11700508370464127	-0.11024383299989371	0.0023619134813454012	-0.3502060192746167	-0.32720324818030233	0.008367498283358699	353.83582900249166	924.8912490002112	0.030080872620886108	9928.49262800155	13395.324958997662
4.0	1.0	2.0	2.0	1.0	-0.0	-0.5	0.8	0.008967238278214074	-0.16480763848490743	0.015591485465781152	-0.025671682438895574	-0.4929986674175416	0.04865131609063711	15.928446999168955	824.9022540039732	0.04832324678637279	14592.391828002292	17814.615135001077
5.0	1.0	2.0	3.0	1.0	0.0	0.2	0.8	-0.009893819523978671	0.06172432038951714	-0.00018249790188318293	0.029066442374062605	0.18313369693349768	0.00032227054246214415	16.758583995397203	791.9970489965635	0.04645843704597981	18995.659658998193	22184.85709700326
6.0	1.0	2.0	3.0	1.0	-0.0	-0.5	0.8	0.00825455319221529	-0.16604746798078907	0.05716090638590199	-0.025475783595236036	-0.4937401827365364	0.17322224765392935	16.40717800182756	705.9901960019488	0.07150267039721364	23374.487016000785	26606.67411099712
7.0	1.0	2.0	3.0	1.0	-0.35	0.35	0.8	0.11213834184353272	0.12557810738977637	-0.018325474937055164	-0.33376074509767084	0.37751118473506384	-0.05461020828564478	17.576384998392314	1395.678966997366	0.053630926579495086	27780.254076998972	31552.201553000486
8.0	1.0	2.0	1.0	1.0	0.2	0.0	0.8	-0.05868411189754544	0.007269232504674927	-0.00862598611428933	0.17718526026766637	0.022616929353331705	-0.030776104371707524	16.526734005310573	1228.2089440050186	0.0527546110326381	32836.757655997644	36493.439653997484
9.0	1.0	2.0	3.0	1.0	0.0	0.8	0.8	0.008750882053656976	0.2592632072433101	-0.0905006485084292	-0.026900031632416534	0.7786312228428094	-0.2728752574959903	16.46390800306108	1244.1520729989861	0.03937298711308604	37766.9256559966	41486.04529500153
10.0	1.0	2.0	2.0	1.0	-0.14	0.14	0.8	0.04060280831619314	0.05575659163663693	-0.008059998474098329	-0.12219685623144677	0.16862928439994673	-0.0249582055390265	5.709652999939863	895.13617400371	0.03012937840367646	42770.235921001586	46111.57242400077
11.0	1.0	2.0	4.0	1.0	-0.57	-0.57	0.8	0.19391070129713842	-0.18414562516391486	-0.02597906462195576	-0.5827679206457284	-0.5502357648888289	-0.07807452506293755	17.118220006523188	1597.4108490045182	0.10629702741894705	47332.08347100299	51556.36401599622
12.0	1.0	2.0	4.0	1.0	0.14	-0.14	0.8	-0.04412214679558189	-0.036358311790722686	0.015617029068438648	0.1305537610666978	-0.10803911861785509	0.04859061570153933	17.219298002601136	909.4091660008417	0.03509881990029179	52909.701800999756	56313.86337799631
13.0	1.0	2.0	3.0	1.0	-0.0	-0.8	0.8	-0.010810948941860056	-0.26266974959405726	0.09686488136110616	0.0303288440433817	-0.7865526314714191	0.29146440833143017	16.75496599636972	1194.184187996143	0.040266710005342786	57547.64880100265	61543.10511299991
14.0	1.0	2.0	2.0	1.0	-0.8	0.0	0.8	0.2571640382726317	0.007968754086087992	-0.02783569085221682	-0.7719776539214793	0.02445653990899299	-0.08510926985580358	17.563227003847715	1817.3363829992013	0.05423408356041698	62824.91389999632	67276.14321999863
15.0	1.0	2.0	4.0	1.0	-0.57	0.57	0.8	0.19014507580489598	0.17952316342069774	-0.059274250400547346	-0.5695612570282361	0.5383429053470875	-0.1770903181506006	471.11004700127523	2540.7722070012824	0.10333756050024928	68685.30741299764	74926.99429299682
